features,n_demons,hidden_sizes,n_steps,feature_dim,steps_per_sec,total_seconds,parse_total_s,predict_total_s,update_total_s,serialize_total_s,checkpoint_total_s,parse_mean_ms,predict_mean_ms,update_mean_ms,serialize_mean_ms,checkpoint_mean_ms,n_checkpoints,warmup_seconds,slowest_phase,slowest_phase_total_s,error
no_features,5,(),5000,8,399.2496,12.523495,1.210627,0.668272,3.192315,0.968942,6.476720,0.242125,0.133654,0.638463,0.193788,129.534406,50,0.584064,checkpoint,6.476720,
no_features,5,32,5000,8,343.5873,14.552341,1.416692,1.139536,4.695831,1.098223,6.193168,0.283338,0.227907,0.939166,0.219645,123.863368,50,0.633939,checkpoint,6.193168,
no_features,25,(),5000,8,192.8759,25.923410,1.686538,1.411406,6.074793,2.324876,14.417317,0.337308,0.282281,1.214959,0.464975,288.346335,50,0.998939,checkpoint,14.417317,
no_features,25,32,5000,8,148.6954,33.625797,1.904735,3.308415,10.626980,2.627989,15.145761,0.380947,0.661683,2.125396,0.525598,302.915211,50,1.611720,checkpoint,15.145761,
features,5,(),5000,28,181.8276,27.498581,2.745813,1.447919,9.050407,2.057285,12.186815,0.549163,0.289584,1.810081,0.411457,243.736305,50,0.713080,checkpoint,12.186815,
features,5,32,5000,28,223.4665,22.374714,1.875825,2.023685,8.360904,1.632203,8.471833,0.375165,0.404737,1.672181,0.326441,169.436666,50,1.116293,checkpoint,8.471833,
features,25,(),5000,28,144.3368,34.641193,2.241654,3.171781,9.152953,3.163804,16.885785,0.448331,0.634356,1.830591,0.632761,337.715699,50,1.483552,checkpoint,16.885785,
features,25,32,5000,28,103.9743,48.088795,2.438519,5.626103,16.604725,3.416336,19.980585,0.487704,1.125221,3.320945,0.683267,399.611697,50,1.534612,checkpoint,19.980585,
